Item,USDM JSONata path,FHIR resourceType,FHIR path,FHIR Index level,USDM class,USDM attribute
Group low timing range,"study.versions@$sv.(
  $sv.extensionAttributes. extensionAttributes. valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
  $toDays := function($d) {
    $contains($d, ""W"") ? $number($replace($replace($d, ""P"", """"), ""W"", """")) * 7 :
    $contains($d, ""Y"") ? $number($replace($replace($d, ""P"", """"), ""Y"", """")) * 365 :
    $number($replace($replace($d, ""P"", """"), ""D"", """"))  };
  $lowDays := function($t, $v, $l) { $t = ""C201357"" ? -($toDays($v) + $toDays($l)) :    $t = ""C201356"" ? $toDays($v) - $toDays($l) :    0};
  $tm := $sv.studyDesigns.scheduleTimelines.timings[id = $ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].valueId ];
  {$ex.id: $lowDays($tm.type.code, $tm.value, $tm.windowLower)}
)",Group,characteristic.relativeTime.offsetRange.low.value,relativeTime,ExpectedResponse,atTiming
Group low timing unit,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes. valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.
$ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].{$ex.id: ""d""}",Group,characteristic.relativeTime.offsetRange.low.unit,relativeTime,ExpectedResponse,atTiming
Group high timing range,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
  $toDays := function($d) {
    $contains($d, ""W"") ? $number($replace($replace($d, ""P"", """"), ""W"", """")) * 7 :
    $contains($d, ""Y"") ? $number($replace($replace($d, ""P"", """"), ""Y"", """")) * 365 :
    $number($replace($replace($d, ""P"", """"), ""D"", """"))
  };
  $highDays := function($t, $v, $u) { $t = ""C201357"" ? -$toDays($v) + $toDays($u) :    $t = ""C201356"" ? $toDays($v) + $toDays($u) :    0  };
  $tm := $sv.studyDesigns.scheduleTimelines.timings[
    id = $ex.extensionAttributes[
      url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming""
    ].valueId ];
  {$ex.id: $highDays($tm.type.code, $tm.value, $tm.windowUpper)}
)",Group,characteristic.relativeTime.offsetRange.high.value,relativeTime,ExpectedResponse,atTiming
Group high timing unit,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.
$ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].{$ex.id: ""d""}",Group,characteristic.relativeTime.offsetRange.high.unit,relativeTime,ExpectedResponse,atTiming
relative time context code,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.
$ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].{$ex.id: ""709491003""}",Group,characteristic.relativeTime.contextCode.coding.code,relativeTime,,
relative time context display,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.
$ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].{$ex.id: ""Enrollment in clinical trial""}",Group,characteristic.relativeTime.contextCode.coding.display,relativeTime,,
relative time context system,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.
$ex.extensionAttributes[url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-atTiming"" ].{$ex.id: ""http://snomed.info/sct""}",Group,characteristic.relativeTime.contextCode.coding.system,relativeTime,,
Exclusion criterion true/false?,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
    $cr := $sv.studyDesigns.eligibilityCriteria[
    id = $ex.extensionAttributes[
      url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-appliesTo""
    ].valueId ];
  {$ex.id: $cr.category.code=""C25370""}
)",Group,characteristic.exclude,,EligibilityCriterion,category
Loinc Code of assessment,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
    $bc := $sv.biomedicalConcepts[
    id = $ex.extensionAttributes[
      url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-forAssessment""
    ].valueId ].code.standardCodeAliases[codeSystem=""http://loinc.org""];
  {$ex.id: $bc.code}
)",Group,characteristic.code.coding.code,,BiomedicalConcept,code
Loinc decode of assessment,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
    $bc := $sv.biomedicalConcepts[
    id = $ex.extensionAttributes[
      url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-forAssessment""
    ].valueId ].code.standardCodeAliases[codeSystem=""http://loinc.org""];
  {$ex.id: $bc.decode}
)",Group,characteristic.code.coding.display,,BiomedicalConcept,code
Loinc code system specification for assessment,"study.versions@$sv.(
  $sv.extensionAttributes.extensionAttributes.valueExtensionClass[url=""https://cdisc.org/usdm/extension-ExpResponse/class_ExpectedResponse""]
)@$ex.(
    $bc := $sv.biomedicalConcepts[
    id = $ex.extensionAttributes[
      url=""https://cdisc.org/usdm/extension-ExpResponse-1/attribute-forAssessment""
    ].valueId ].code.standardCodeAliases[codeSystem=""http://loinc.org""];
  {$ex.id: $bc.codeSystem}
)",Group,characteristic.code.coding.system,,BiomedicalConcept,code
